Study_accession	Sample_accession	Run_accession	Isolate_name	Isolate_name_paper	Isolate_name_reads	Metadata_status	Species	BAPS_group	Sequence_Type	Country/Province	Origin	Location	Source_code	Ampicillin	Vancomycin	Teicoplanin	Doxycycline	Erythromycin	Nitrofurantoin	Gentamicin	Linezolid	Levofloxacin	Quinolone	Streptomycin	Tigecycline	Read_status	Read_1	Read_2
ERP003620	ERS324386	ERR374696	10702_7#48				Enterococcus faecium	2.0	280.0	United Kingdom	Human invasive infection	Hospital 36		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324647	ERR374697	10702_7#49				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 18		R	R												E_faecium_342/all_reads/ERR374697_1.fastq.gz	E_faecium_342/all_reads/ERR374697_2.fastq.gz
ERP003620	ERS324196	ERR374698	10702_7#50				Enterococcus faecium	1.0	202.0	United Kingdom	Human invasive infection	Hospital 10		R	R												E_faecium_342/all_reads/ERR374698_1.fastq.gz	E_faecium_342/all_reads/ERR374698_2.fastq.gz
ERP003620	ERS324655	ERR374701	10702_7#53				Enterococcus faecium	2.0	280.0	United Kingdom	Human invasive infection	Hospital 31		R	R												E_faecium_342/all_reads/ERR374701_1.fastq.gz	E_faecium_342/all_reads/ERR374701_2.fastq.gz
ERP003620	ERS324742	ERR374702	10702_7#54				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 9		R	R												E_faecium_342/all_reads/ERR374702_1.fastq.gz	E_faecium_342/all_reads/ERR374702_2.fastq.gz
ERP003620	ERS324739	ERR374703	10702_7#55				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 37		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324336	ERR374705	10702_7#57				Enterococcus faecium	1.0	1029.0	United Kingdom	Human invasive infection	Hospital 39		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324135	ERR374707	10702_7#59				Enterococcus faecium	1.0	64.0	United Kingdom	Human invasive infection	Hospital 6		R	R												E_faecium_342/all_reads/ERR374707_1.fastq.gz	E_faecium_342/all_reads/ERR374707_2.fastq.gz
ERP003620	ERS324687	ERR374713	10702_7#65				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 10		S	R												E_faecium_342/all_reads/ERR374713_1.fastq.gz	E_faecium_342/all_reads/ERR374713_2.fastq.gz
ERP003620	ERS324223	ERR374714	10702_7#66				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 30		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325765	ERR375290	10702_7#79				Enterococcus faecium	1.0	78.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375290_1.fastq.gz	E_faecium_342/all_reads/ERR375290_2.fastq.gz
ERP003621	ERS325942	ERR375299	10702_7#88			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	2.0	117.0	United Kingdom	Human invasive infection	Hospital 1		R	R											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325781	ERR375300	10702_7#89			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 1		R	R											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325668	ERR375302	10702_7#91			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	78.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325656	ERR375304	10702_7#93				Enterococcus faecium	6.0	80.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325837	ERR375305	10702_7#94				Enterococcus faecium	2.0	375.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375305_1.fastq.gz	E_faecium_342/all_reads/ERR375305_2.fastq.gz
ERP003621	ERS325611	ERR375308	10702_8#1			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325502	ERR375317	10702_8#10				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375317_1.fastq.gz	E_faecium_342/all_reads/ERR375317_2.fastq.gz
ERP003621	ERS325522	ERR375318	10702_8#11				Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375318_1.fastq.gz	E_faecium_342/all_reads/ERR375318_2.fastq.gz
ERP003621	ERS325820	ERR375319	10702_8#12				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375319_1.fastq.gz	E_faecium_342/all_reads/ERR375319_2.fastq.gz
ERP003621	ERS325788	ERR375320	10702_8#13			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 1		R	R											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325791	ERR375321	10702_8#14				Enterococcus faecium	1.0	233.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375321_1.fastq.gz	E_faecium_342/all_reads/ERR375321_2.fastq.gz
ERP003621	ERS325532	ERR375322	10702_8#15				Enterococcus faecium	2.0	117.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375322_1.fastq.gz	E_faecium_342/all_reads/ERR375322_2.fastq.gz
ERP003621	ERS325784	ERR375323	10702_8#16				Enterococcus faecium	5.0	32.0	United Kingdom	Human invasive infection	Hospital 1		S	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325773	ERR375326	10702_8#19			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 1		R	R											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325779	ERR375327	10702_8#20			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 1		R	R											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325934	ERR375328	10702_8#21				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375328_1.fastq.gz	E_faecium_342/all_reads/ERR375328_2.fastq.gz
ERP003621	ERS325821	ERR375329	10702_8#22				Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375329_1.fastq.gz	E_faecium_342/all_reads/ERR375329_2.fastq.gz
ERP003621	ERS325849	ERR375330	10702_8#23				Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375330_1.fastq.gz	E_faecium_342/all_reads/ERR375330_2.fastq.gz
ERP003621	ERS325819	ERR375332	10702_8#25				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375332_1.fastq.gz	E_faecium_342/all_reads/ERR375332_2.fastq.gz
ERP003621	ERS325560	ERR375333	10702_8#26				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325723	ERR375334	10702_8#27				Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375334_1.fastq.gz	E_faecium_342/all_reads/ERR375334_2.fastq.gz
ERP003621	ERS325920	ERR375335	10702_8#28				Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325842	ERR375337	10702_8#30				Enterococcus faecium	2.0	117.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375337_1.fastq.gz	E_faecium_342/all_reads/ERR375337_2.fastq.gz
ERP003621	ERS325916	ERR375339	10702_8#32				Enterococcus faecium	4.0	1449.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325918	ERR375340	10702_8#33			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325811	ERR375341	10702_8#34				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375341_1.fastq.gz	E_faecium_342/all_reads/ERR375341_2.fastq.gz
ERP003621	ERS325579	ERR375343	10702_8#36				Enterococcus faecium	1.0	64.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325634	ERR375345	10702_8#38				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375345_1.fastq.gz	E_faecium_342/all_reads/ERR375345_2.fastq.gz
ERP003621	ERS325528	ERR375346	10702_8#39				Enterococcus faecium	2.0	117.0	United Kingdom	Human invasive infection	Hospital 34		R	R												E_faecium_342/all_reads/ERR375346_1.fastq.gz	E_faecium_342/all_reads/ERR375346_2.fastq.gz
ERP003621	ERS325681	ERR375311	10702_8#4				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375311_1.fastq.gz	E_faecium_342/all_reads/ERR375311_2.fastq.gz
ERP003621	ERS325537	ERR375347	10702_8#40				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325838	ERR375348	10702_8#41				Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375348_1.fastq.gz	E_faecium_342/all_reads/ERR375348_2.fastq.gz
ERP003621	ERS325653	ERR375349	10702_8#42				Enterococcus faecium	1.0	1482.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375349_1.fastq.gz	E_faecium_342/all_reads/ERR375349_2.fastq.gz
ERP003621	ERS325464	ERR375350	10702_8#43				Enterococcus faecium	1.0	233.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375350_1.fastq.gz	E_faecium_342/all_reads/ERR375350_2.fastq.gz
ERP003621	ERS325774	ERR375351	10702_8#44			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 1		R	R											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325808	ERR375353	10702_8#46				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375353_1.fastq.gz	E_faecium_342/all_reads/ERR375353_2.fastq.gz
ERP003621	ERS325504	ERR375354	10702_8#47				Enterococcus faecium	2.0	117.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375354_1.fastq.gz	E_faecium_342/all_reads/ERR375354_2.fastq.gz
ERP003621	ERS325516	ERR375355	10702_8#48				Enterococcus faecium	2.0	780.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375355_1.fastq.gz	E_faecium_342/all_reads/ERR375355_2.fastq.gz
ERP003621	ERS325840	ERR375356	10702_8#49				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 1		R	R											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325527	ERR375312	10702_8#5				Enterococcus faecium	2.0	117.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375312_1.fastq.gz	E_faecium_342/all_reads/ERR375312_2.fastq.gz
ERP003621	ERS325558	ERR375357	10702_8#50			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	1.0	64.0	United Kingdom	Human invasive infection	Hospital 1		S	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325520	ERR375358	10702_8#51				Enterococcus faecium	2.0	280.0	United Kingdom	Human invasive infection	Hospital 34		R	R												E_faecium_342/all_reads/ERR375358_1.fastq.gz	E_faecium_342/all_reads/ERR375358_2.fastq.gz
ERP003621	ERS325483	ERR375360	10702_8#53				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375360_1.fastq.gz	E_faecium_342/all_reads/ERR375360_2.fastq.gz
ERP003621	ERS325731	ERR375361	10702_8#54				Enterococcus faecium	9.0	192.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325710	ERR375363	10702_8#56				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325713	ERR375364	10702_8#57				Enterococcus faecium	6.0	80.0	United Kingdom	Human invasive infection	Hospital 34		R	R												E_faecium_342/all_reads/ERR375364_1.fastq.gz	E_faecium_342/all_reads/ERR375364_2.fastq.gz
ERP003621	ERS325548	ERR375365	10702_8#58				Enterococcus faecium	9.0	78.0	United Kingdom	Human invasive infection	Hospital 34		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325680	ERR375366	10702_8#59				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375366_1.fastq.gz	E_faecium_342/all_reads/ERR375366_2.fastq.gz
ERP003621	ERS325814	ERR375313	10702_8#6				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375313_1.fastq.gz	E_faecium_342/all_reads/ERR375313_2.fastq.gz
ERP003621	ERS325536	ERR375367	10702_8#60				Enterococcus faecium	2.0	117.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375367_1.fastq.gz	E_faecium_342/all_reads/ERR375367_2.fastq.gz
ERP003621	ERS325513	ERR375370	10702_8#63			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 1		R	R											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325923	ERR375371	10702_8#64				Enterococcus faecium	9.0	78.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325614	ERR375373	10702_8#66				Enterococcus faecium	2.0	551.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375373_1.fastq.gz	E_faecium_342/all_reads/ERR375373_2.fastq.gz
ERP003621	ERS325700	ERR375375	10702_8#68			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	1.0	202.0	United Kingdom	Human invasive infection	Hospital 1		R	R											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325575	ERR375376	10702_8#69				Enterococcus faecium	5.0	165.0	United Kingdom	Human invasive infection	Hospital 1		S	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325775	ERR375314	10702_8#7				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375314_1.fastq.gz	E_faecium_342/all_reads/ERR375314_2.fastq.gz
ERP003621	ERS325752	ERR375377	10702_8#70				Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325707	ERR375379	10702_8#72			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 1		R	R											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325951	ERR375380	10702_8#73				Enterococcus faecium	2.0	80.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375380_1.fastq.gz	E_faecium_342/all_reads/ERR375380_2.fastq.gz
ERP003621	ERS325944	ERR375381	10702_8#74				Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325914	ERR375382	10702_8#75				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325684	ERR375385	10702_8#78				Enterococcus faecium	2.0	80.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325925	ERR375386	10702_8#79			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325545	ERR375315	10702_8#8			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	192.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325581	ERR375389	10702_8#82				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325497	ERR375390	10702_8#83				Enterococcus faecium	2.0	117.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375390_1.fastq.gz	E_faecium_342/all_reads/ERR375390_2.fastq.gz
ERP003621	ERS325685	ERR375391	10702_8#84			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325512	ERR375392	10702_8#85				Enterococcus faecium	9.0	192.0	United Kingdom	Human invasive infection	Hospital 34		R	R												E_faecium_342/all_reads/ERR375392_1.fastq.gz	E_faecium_342/all_reads/ERR375392_2.fastq.gz
ERP003621	ERS325465	ERR375393	10702_8#86				Enterococcus faecium	2.0	117.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375393_1.fastq.gz	E_faecium_342/all_reads/ERR375393_2.fastq.gz
ERP003621	ERS325846	ERR375394	10702_8#87				Enterococcus faecium	9.0	1483.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375394_1.fastq.gz	E_faecium_342/all_reads/ERR375394_2.fastq.gz
ERP003621	ERS325479	ERR375395	10702_8#88				Enterococcus faecium	2.0	117.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375395_1.fastq.gz	E_faecium_342/all_reads/ERR375395_2.fastq.gz
ERP003621	ERS325776	ERR375396	10702_8#89			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 1		R	R											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325484	ERR375316	10702_8#9				Enterococcus faecium	9.0	78.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375316_1.fastq.gz	E_faecium_342/all_reads/ERR375316_2.fastq.gz
ERP003621	ERS325813	ERR375397	10702_8#90				Enterococcus faecium	2.0	117.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375397_1.fastq.gz	E_faecium_342/all_reads/ERR375397_2.fastq.gz
ERP003621	ERS325743	ERR375398	10702_8#91				Enterococcus faecium	2.0	117.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375398_1.fastq.gz	E_faecium_342/all_reads/ERR375398_2.fastq.gz
ERP003621	ERS325521	ERR375399	10702_8#92			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 1		R	R											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325687	ERR375400	10702_8#93				Enterococcus faecium	6.0	80.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375400_1.fastq.gz	E_faecium_342/all_reads/ERR375400_2.fastq.gz
ERP003621	ERS325805	ERR375401	10702_8#94			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 1		R	R											Not successfully downloaded in initial attempt by HS		
ERP003621	ERS325793	ERR375402	10702_8#95				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 1		R	R												E_faecium_342/all_reads/ERR375402_1.fastq.gz	E_faecium_342/all_reads/ERR375402_2.fastq.gz
ERP003621	ERS325777	ERR375403	10702_8#96			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	1.0	1043.0	United Kingdom	Human invasive infection	Hospital 1		R	R											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324614	ERR374726	10733_1#10				Enterococcus faecium	4.0	264.0	United Kingdom	Human invasive infection	Hospital 9		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324527	ERR374727	10733_1#11				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 8		R	R												E_faecium_342/all_reads/ERR374727_1.fastq.gz	E_faecium_342/all_reads/ERR374727_2.fastq.gz
ERP003620	ERS324139	ERR374728	10733_1#12				Enterococcus faecium	1.0	16.0	United Kingdom	Human invasive infection	Hospital 4		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324690	ERR374729	10733_1#13				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 24		R	R												E_faecium_342/all_reads/ERR374729_1.fastq.gz	E_faecium_342/all_reads/ERR374729_2.fastq.gz
ERP003620	ERS324512	ERR374731	10733_1#15				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 9		R	R												E_faecium_342/all_reads/ERR374731_1.fastq.gz	E_faecium_342/all_reads/ERR374731_2.fastq.gz
ERP003620	ERS324330	ERR374732	10733_1#16				Enterococcus faecium	1.0	1042.0	United Kingdom	Human invasive infection	Hospital 36		R	R												E_faecium_342/all_reads/ERR374732_1.fastq.gz	E_faecium_342/all_reads/ERR374732_2.fastq.gz
ERP003620	ERS324120	ERR374733	10733_1#17				Enterococcus faecium	1.0	64.0	United Kingdom	Human invasive infection	Hospital 16		S	R												E_faecium_342/all_reads/ERR374733_1.fastq.gz	E_faecium_342/all_reads/ERR374733_2.fastq.gz
ERP003620	ERS324180	ERR374734	10733_1#18				Enterococcus faecium	5.0	1037.0	United Kingdom	Human invasive infection	Hospital 9		S	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324582	ERR374735	10733_1#19				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 10		R	R												E_faecium_342/all_reads/ERR374735_1.fastq.gz	E_faecium_342/all_reads/ERR374735_2.fastq.gz
ERP003620	ERS324621	ERR374718	10733_1#2				Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 26		R	R												E_faecium_342/all_reads/ERR374718_1.fastq.gz	E_faecium_342/all_reads/ERR374718_2.fastq.gz
ERP003620	ERS324325	ERR374737	10733_1#21				Enterococcus faecium	1.0	202.0	United Kingdom	Human invasive infection	Hospital 31		R	R												E_faecium_342/all_reads/ERR374737_1.fastq.gz	E_faecium_342/all_reads/ERR374737_2.fastq.gz
ERP003620	ERS324407	ERR374738	10733_1#22				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 8		R	R												E_faecium_342/all_reads/ERR374738_1.fastq.gz	E_faecium_342/all_reads/ERR374738_2.fastq.gz
ERP003620	ERS324117	ERR374739	10733_1#23				Enterococcus faecium	1.0	431.0	United Kingdom	Human invasive infection	Hospital 28		R	R												E_faecium_342/all_reads/ERR374739_1.fastq.gz	E_faecium_342/all_reads/ERR374739_2.fastq.gz
ERP003620	ERS324714	ERR374741	10733_1#25				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 14		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324143	ERR374742	10733_1#26				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 29		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324381	ERR374743	10733_1#27				Enterococcus faecium	9.0	412.0	United Kingdom	Human invasive infection	Hospital 19		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324377	ERR374744	10733_1#28				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 13		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324183	ERR374745	10733_1#29				Enterococcus faecium	1.0	893.0	United Kingdom	Human invasive infection	Hospital 8		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324429	ERR374719	10733_1#3				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 37		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324271	ERR374746	10733_1#30				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 27		R	R												E_faecium_342/all_reads/ERR374746_1.fastq.gz	E_faecium_342/all_reads/ERR374746_2.fastq.gz
ERP003620	ERS324675	ERR374749	10733_1#33				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 1		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324131	ERR374750	10733_1#34				Enterococcus faecium	1.0	64.0	United Kingdom	Human invasive infection	Hospital 7		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324447	ERR374751	10733_1#35				Enterococcus faecium	1.0	132.0	United Kingdom	Human invasive infection	Hospital 13		R	R												E_faecium_342/all_reads/ERR374751_1.fastq.gz	E_faecium_342/all_reads/ERR374751_2.fastq.gz
ERP003620	ERS324513	ERR374752	10733_1#36				Enterococcus faecium	9.0	192.0	United Kingdom	Human invasive infection	Hospital 9		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324567	ERR374753	10733_1#37				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 14		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324393	ERR374754	10733_1#38				Enterococcus faecium	1.0	665.0	United Kingdom	Human invasive infection	Hospital 29		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324218	ERR374755	10733_1#39				Enterococcus faecium	1.0	18.0	United Kingdom	Human invasive infection	Hospital 14		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324515	ERR374720	10733_1#4				Enterococcus faecium	3.0	1031.0	United Kingdom	Human invasive infection	Hospital 3		S	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324169	ERR374759	10733_1#43				Enterococcus faecium	1.0	64.0	United Kingdom	Human invasive infection	Hospital 28		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324607	ERR374760	10733_1#44				Enterococcus faecium	9.0	78.0	United Kingdom	Human invasive infection	Hospital 6		R	R												E_faecium_342/all_reads/ERR374760_1.fastq.gz	E_faecium_342/all_reads/ERR374760_2.fastq.gz
ERP003620	ERS324562	ERR374761	10733_1#45				Enterococcus faecium	9.0	203.0	United Kingdom	Human invasive infection	Hospital 29		R	S											Not successfully downloaded in initial attempt by HS		
ERP003620	ERS324685	ERR374762	10733_1#46				Enterococcus faecium	1.0	17.0	United Kingdom	Human invasive infection	Hospital 29		R	R												E_faecium_342/all_reads/ERR374762_1.fastq.gz	E_faecium_342/all_reads/ERR374762_2.fastq.gz
